voltage,current,temperature,load_state,power,minutes_left,timestamp
3.727795485918393,0.1802805837031038,28.58969317852148,medium,0.6949642102515484,784.0419918247351,2026-08-23 23:32:56.411610
3.76648035027774,0.268352475698569,29.940519099268148,idle,1.0176689005944144,804.3332524979886,2026-08-23 23:33:56.411610
3.7991508655433,0.6242246394067802,29.72196150144842,heavy,2.470627443656205,229.03701806707363,2026-08-23 23:34:56.411610
3.808072851168261,0.22000364240363707,30.859990131690047,light,0.8573410545882132,653.6308940858743,2026-08-23 23:35:56.411610
3.8309869334382665,0.14723251814629268,31.84411484562939,heavy,0.5677483005864814,979.4251314966682,2026-08-23 23:36:56.411610
3.8625911663452586,0.3001052378734373,31.44554662757248,light,1.1235273462252056,479.4204438367592,2026-08-23 23:37:56.411610
3.875707174158375,0.0890569607162953,29.801348265696767,idle,0.3615954784444526,2424.674839226239,2026-08-23 23:38:56.411610
3.9003313536555533,0.42278271092718456,30.033640202130407,light,1.5818150733196121,344.20398284473606,2026-08-23 23:39:56.411610
3.873882771063746,0.22884211782242037,32.183635073716054,medium,0.9570029706412717,637.4867088869001,2026-08-23 23:40:56.411610
3.8948461098891927,0.24457275026437122,32.107743572394824,medium,0.963415367501757,587.0991393580978,2026-08-23 23:41:56.411610
3.9087021586097044,0.43865676938666104,27.030739697691008,idle,1.6767075058149774,484.99628987614324,2026-08-23 23:42:56.411610
3.9255893358213956,0.2727596322694509,28.537239799150218,medium,1.0588254228128744,524.7020481960514,2026-08-23 23:43:56.411610
3.9643093446390614,0.15119588124153738,27.92243592773908,idle,0.6176573004247924,1423.3904005831027,2026-08-23 23:44:56.411610
3.977314245978166,0.4298198853684066,30.163418809206256,heavy,1.736243785810678,339.49600296075084,2026-08-23 23:45:56.411610
3.9778167798823314,0.30528412514709835,30.268512591273073,light,1.1958871205537216,475.5317268670572,2026-08-23 23:46:56.411610
3.9895031832585333,0.06391315038123754,30.74953112736855,light,0.1881256072004155,2251.4255859826876,2026-08-23 23:47:56.411610
4.014673854324772,0.3812392378880246,27.845326899212676,light,1.5462366239803043,379.0515956594913,2026-08-23 23:48:56.411610
3.9705913338212127,0.5023281745680463,29.251930865541624,heavy,2.0204934201914337,285.5216094967242,2026-08-23 23:49:56.411610
4.0022060450315635,0.3303946044608261,30.10382907970729,light,1.3301844944512806,435.9372396200498,2026-08-23 23:50:56.411610
4.027495291923497,0.3469541901776947,31.539094713759575,medium,1.3853839924198625,411.41932921370545,2026-08-23 23:51:56.411610
4.023875922118951,0.5962115005404487,30.50365055371411,light,2.374230022908188,234.19148280050868,2026-08-23 23:52:56.411610
4.042858035888965,0.6295746554211014,31.658120978953853,idle,2.53928502089303,340.0999477206671,2026-08-23 23:53:56.411610
4.032499938239166,0.1951750870345752,29.78246879843119,heavy,0.8035514816507667,738.6730154092869,2026-08-23 23:54:56.411610
4.072322532611253,0.3989306029720749,28.57716824478467,heavy,1.6564755465941965,355.2273146969176,2026-08-23 23:55:56.411610
4.051064923744496,0.181870333554781,29.773355439004202,idle,0.7865024186928908,1185.912598797307,2026-08-23 23:56:56.411610
4.069389324592062,0.4584302060864982,31.86796978676694,idle,1.845249319526078,480.4959439259733,2026-08-23 23:57:56.411610
4.081569758155177,0.17551527352648175,31.38079676390532,medium,0.671393629793119,822.235856194262,2026-08-23 23:58:56.411610
4.131714169546927,0.9121805668038601,29.022651934827067,light,3.7874455507783233,144.9110013905528,2026-08-23 23:59:56.411610
4.076384276505757,0.1631279761540433,32.585017355729086,light,0.6838743677277703,882.482737158379,2026-08-24 00:00:56.411610
4.147153816296498,0.5343212542582703,29.04697704310255,light,2.149234676776375,266.23512270837665,2026-08-24 00:01:56.411610
4.132117476390056,0.24322967847256804,26.667449499128693,medium,0.9494605575991033,588.9580514672872,2026-08-24 00:02:56.411610
4.156834339026309,0.35358615764195395,27.904339777158572,medium,1.5148885413083102,399.92736516419995,2026-08-24 00:03:56.411610
4.136370230655097,0.17639107054769643,31.42532614043603,light,0.8221378854977107,813.1691374926014,2026-08-24 00:04:56.411610
4.131366006635659,0.48620374901183866,29.09291436290655,light,1.9646067327767596,293.811292279523,2026-08-24 00:05:56.411610
4.148303825646302,0.35724325429242115,31.087562719085174,light,1.4403213624348434,403.99687673363053,2026-08-24 00:06:56.411610
4.172067477150141,0.2380581944412252,32.03052782237007,idle,1.0067319307727434,904.7501851925908,2026-08-24 00:07:56.411610
4.160623286662906,0.1870347035090532,27.64417343070199,heavy,0.734081281890519,770.3913943402841,2026-08-24 00:08:56.411610
4.139158606037754,0.6981311732726035,32.13089609228642,heavy,2.8799548248662217,208.0912737659201,2026-08-24 00:09:56.411610
4.192321946892173,0.3509987343467511,28.99708762311872,heavy,1.5650557904038638,411.3402936316801,2026-08-24 00:10:56.411610
4.176662539158953,0.5103490861766073,28.938403612349195,medium,2.0745834164420276,278.22720836273265,2026-08-24 00:11:56.411610
4.18996234413332,0.4924579989515137,29.107511366518736,idle,2.0124079961851833,441.1493057704475,2026-08-24 00:12:56.411610
4.160820130896601,0.49873878233284924,28.90935215455057,idle,2.1236450827576188,439.6985022150283,2026-08-24 00:13:56.411610
4.179025784144807,0.715011557783537,29.202183070110895,light,2.957540128491053,206.16284848770758,2026-08-24 00:14:56.411610
4.21802749549996,0.44646902982014813,27.11345427811997,medium,1.9296401616103,327.5605110734868,2026-08-24 00:15:56.411610
4.1935194393942545,0.7408598518392884,28.072090396896034,medium,3.105456856847248,203.83770237388856,2026-08-24 00:16:56.411610
4.189684275925261,0.4930488863906059,30.85176483727911,heavy,2.0533132585023335,288.667611613266,2026-08-24 00:17:56.411610
4.158436820049058,0.787504946627007,28.526786470785968,medium,3.2529076633811713,176.30228131060704,2026-08-24 00:18:56.411610
4.193950977072263,0.5154128816346312,28.091461065203568,idle,2.2191458240549315,414.5246790737676,2026-08-24 00:19:56.411610
4.194355036169949,0.34156417663989347,29.552548891306806,idle,1.5191639302626727,634.3788981049199,2026-08-24 00:20:56.411610
4.197442941016633,0.5463342419134173,29.025652127355418,heavy,2.253143998105258,261.89704571855003,2026-08-24 00:21:56.411610
4.197608451918675,0.918746465054338,30.539035056193523,heavy,3.905949587257562,149.64002695068027,2026-08-24 00:22:56.411610
4.232947900108466,0.7928159282468376,28.445636334841584,heavy,3.401640934432734,184.82601661541176,2026-08-24 00:23:56.411610
4.213993269647047,0.42994332569544147,27.172962320055046,medium,1.826388938290675,337.5034916660086,2026-08-24 00:24:56.411610
4.2069051731475575,0.9184347633896781,27.81023844749713,idle,3.880208105891774,236.68395312903448,2026-08-24 00:25:56.411610
4.182646853218223,0.6118250964648522,30.132113634357044,heavy,2.567699719957657,236.9390246013923,2026-08-24 00:26:56.411610
4.170543452367831,0.5352082750254249,30.34837621323406,heavy,2.231926191553179,263.37501061097447,2026-08-24 00:27:56.411610
4.199123177734466,0.7190183308349599,32.22573479383208,idle,3.030079572752009,304.94492061552074,2026-08-24 00:28:56.411610
4.1777265332306275,0.6326532132296294,30.851150240503404,idle,2.6108388794204567,347.28883997579436,2026-08-24 00:29:56.411610
4.200364832051475,0.721033511216044,30.807265625078927,idle,3.015007119186166,304.1664659438053,2026-08-24 00:30:56.411610
4.176596762874606,0.6578458124589861,31.75953400140546,light,2.8346245964287617,213.91561886540381,2026-08-24 00:31:56.411610
4.196693003678288,0.5977914352676127,30.577039660645045,idle,2.475033658355065,365.84673347711913,2026-08-24 00:32:56.411610
4.189228639321392,0.4583103865457741,26.649968361525758,light,1.9695061848375186,312.7440319813437,2026-08-24 00:33:56.411610
4.184425502489981,0.9631552562963428,28.435638926524703,medium,4.04087494090915,159.1765168812344,2026-08-24 00:34:56.411610
4.1530407393333935,0.7004257348957769,27.826851663133393,medium,2.936780980593778,211.04941162955214,2026-08-24 00:35:56.411610
4.15581828519879,0.8011394419899783,27.936692960291168,idle,3.2703026083919267,266.3473440379127,2026-08-24 00:36:56.411610
4.181855709052255,0.8465082767272878,30.5923719453037,light,3.575640417881699,166.73360957850406,2026-08-24 00:37:56.411610
4.1642543194247,0.6983531505662255,29.67147591187409,light,2.9807820235340525,208.71257986386118,2026-08-24 00:38:56.411610
4.156420197284264,0.7839642459046312,29.618754229120594,light,3.1753180552255706,185.08899219316942,2026-08-24 00:39:56.411610
4.150497335565346,0.8858678761333081,27.225636889421295,idle,3.5811357826708607,244.90218520068095,2026-08-24 00:40:56.411610
4.170466393354092,0.9587862779156933,30.226503110229224,idle,3.9829789990799225,226.45654555751116,2026-08-24 00:41:56.411610
4.116177081236314,0.7872200943927898,29.846984412782913,heavy,3.2779851332243535,176.17711480958434,2026-08-24 00:42:56.411610
4.129359654639734,0.8109599326603638,27.53149787648216,medium,3.3778900040063973,171.8358111539823,2026-08-24 00:43:56.411610
4.13113202108862,0.914013873514165,30.443348146032655,heavy,3.7345683053172514,160.44107036093496,2026-08-24 00:44:56.411610
4.098342030344171,1.0395730039796696,31.51929431237846,heavy,4.259709090389312,135.14213489466445,2026-08-24 00:45:56.411610
4.13299207686067,0.3636112477668213,29.682424395097833,medium,1.4867849331070722,398.83810853695104,2026-08-24 00:46:56.411610
4.141804595605419,0.9518802506406147,29.807521238690185,idle,3.95065461095518,230.15279055652448,2026-08-24 00:47:56.411610
4.086868240692077,0.7712919851177108,30.0751493674775,heavy,3.12250376448624,186.29546208085364,2026-08-24 00:48:56.411610
4.1161492896606955,0.8345615971050938,30.772634780294247,medium,3.4474065720825657,166.81534108719865,2026-08-24 00:49:56.411610
4.063755122441753,0.9715971807457577,28.990339487926253,light,3.913845625475346,145.78894556767455,2026-08-24 00:50:56.411610
4.060295540475689,1.2933622432476546,28.592806122382665,medium,5.303341731878354,101.15498598433095,2026-08-24 00:51:56.411610
4.0479654274396255,0.8224201864954873,29.460709148529876,light,3.3711167665981105,175.88280273535904,2026-08-24 00:52:56.411610
4.062756290301564,1.0838023293627945,29.125326538385213,medium,4.3450277356216125,132.8245248597595,2026-08-24 00:53:56.411610
4.000224461409517,0.8615174480829116,28.40505790405124,medium,3.401360018029591,173.76594372628944,2026-08-24 00:54:56.411610
4.046475908003763,0.8318768519710055,29.25608489374127,heavy,3.4051017619931656,173.56055767851,2026-08-24 00:55:56.411610
4.023735657060954,0.9037921584410133,29.353189082236554,idle,3.7174410782143674,240.9022365203342,2026-08-24 00:56:56.411610
4.0201950535551765,0.8860651513988881,29.66938738529697,light,3.5984074574834426,166.3377041622413,2026-08-24 00:57:56.411610
3.9789111427741215,1.291799836764749,30.40462647719983,heavy,5.251391588558549,117.4415199752469,2026-08-24 00:58:56.411610
3.9901793347331815,0.8576451603743265,27.622595719815394,heavy,3.416104171799759,162.6385039625986,2026-08-24 00:59:56.411610
3.935783736230769,0.9131039921028716,28.563182331697845,idle,3.5874203582966624,239.00828990654367,2026-08-24 01:00:56.411610
3.9698813136106423,0.9486382702201772,29.104190645423213,medium,3.7858346950604402,156.86979173767511,2026-08-24 01:01:56.411610
3.956452828723783,0.783945088085605,28.06747281603581,light,3.0235295976019323,188.06159160009693,2026-08-24 01:02:56.411610
3.909011739016842,1.4388396443188434,27.99351983848153,light,5.791673717056071,95.89106204336547,2026-08-24 01:03:56.411610
3.953178461040932,1.353250347396972,30.601681386355978,idle,5.359159960051173,155.66938532912604,2026-08-24 01:04:56.411610
3.892032912413128,0.8647520854965881,28.685206889885283,light,3.3645321762294333,174.70490162011293,2026-08-24 01:05:56.411610
3.898256728524175,1.1017131746288573,30.16384568995209,idle,4.267625475289062,207.83395492792175,2026-08-24 01:06:56.411610
3.8889793524725174,0.8098739120741278,30.009118642055387,light,3.1742973167013933,178.23831439152346,2026-08-24 01:07:56.411610
3.8868522747038936,1.200432121066983,27.037240705597952,heavy,4.66983857180218,115.0719628634811,2026-08-24 01:08:56.411610
3.883432503692251,0.8539265562306542,27.51586890669635,heavy,3.3275829228960436,159.8810037396087,2026-08-24 01:09:56.411610
3.8467063453578247,1.219115052962194,28.169299695185426,light,4.7274088039541216,116.08690955380068,2026-08-24 01:10:56.411610
3.8200654664101177,0.9293713041871505,29.03074830125591,idle,3.6043382950161242,237.1387424794196,2026-08-24 01:11:56.411610
3.800809202245688,1.1516855362881464,29.10129815514949,heavy,4.286474999265292,122.76374124125869,2026-08-24 01:12:56.411610
3.816154092808186,1.2034525929506181,29.404478200628134,medium,4.633980974344471,115.70351735301759,2026-08-24 01:13:56.411610
3.77742048959885,1.2866317610503604,30.765655887237724,medium,4.9028055468732115,112.5584479164391,2026-08-24 01:14:56.411610
3.749416642524406,0.9239218625561637,29.880885239004577,idle,3.4031016734003234,234.06325748230802,2026-08-24 01:15:56.411610
3.722038271392005,0.7717291365875827,25.932338007650966,medium,2.9561549804662706,186.83865074746652,2026-08-24 01:16:56.411610
3.7438580759873834,0.8188495831941864,28.59493599854672,idle,3.075523816592184,265.4291681118743,2026-08-24 01:17:56.411610
3.70877706668844,0.8754375206162152,29.17085898283817,light,3.188577620288046,155.25508701493953,2026-08-24 01:18:56.411610
3.7043180911569835,1.0785792549445925,30.059700323657832,light,4.096832689443897,144.49198705406693,2026-08-24 01:19:56.411610
3.714255600773038,0.7513991630833212,28.698134077865966,heavy,2.764197511326744,190.27663365515517,2026-08-24 01:20:56.411610
3.668145870222812,0.7358494342990273,28.868296912866644,idle,2.699706177626681,301.60129660347735,2026-08-24 01:21:56.411610
3.6727916199649457,0.7153503877556002,25.113478838575787,idle,2.652493398194035,297.49138185351507,2026-08-24 01:22:56.411610
3.6123775795826973,0.6535754109733549,28.065397763832447,heavy,2.3846318109182785,224.0434705232855,2026-08-24 01:23:56.411610
3.6268436341845045,0.3704473998744391,28.044171787554234,heavy,1.373012656356183,386.89555925103514,2026-08-24 01:24:56.411610
3.602261102271065,0.8658946971839271,30.771941083934657,heavy,3.0686618755835893,167.4141405984043,2026-08-24 01:25:56.411610
3.585379284638817,1.1181540820033233,30.013348428231623,idle,4.002791613211036,193.7458987766602,2026-08-24 01:26:56.411610
3.5844472474561484,0.977467504692673,28.731641722743934,idle,3.5169425679489486,219.65680870405228,2026-08-24 01:27:56.411610
3.5529612975525606,0.709152704423503,29.350696571333664,heavy,2.500942771166599,195.70406914138357,2026-08-24 01:28:56.411610
3.530740370947447,1.1406522674531412,27.872875068323346,heavy,3.9243141903734404,130.74391236266456,2026-08-24 01:29:56.411610
3.5364197463710036,0.7258328082434156,29.802010170928636,heavy,2.522376064906446,204.30740810395775,2026-08-24 01:30:56.411610
3.5177785793174023,0.9356502012042098,30.212946729817048,medium,3.2139928245937486,155.53393661684007,2026-08-24 01:31:56.411610
3.4651624682273856,0.8840783510839165,29.08213169096747,heavy,3.029198270705128,159.43713196257428,2026-08-24 01:32:56.411610
3.440795145479763,0.6246207168413168,27.75408069163631,light,2.1556620107138147,228.49764401785853,2026-08-24 01:33:56.411610
3.417599034473016,0.8665302605000617,29.491949257523643,heavy,3.0411130917408586,165.76503081622184,2026-08-24 01:34:56.411610
3.3890392591950045,1.0035348758040374,26.64039868477765,light,3.406972801453912,152.31635809061825,2026-08-24 01:35:56.411610
3.3929344606216114,0.5414675799672486,27.406000913864258,heavy,1.8255150549013797,260.8142995878836,2026-08-24 01:36:56.411610
3.3971943383303618,0.7510523645397118,28.73694108420813,medium,2.545873756637561,183.25713093208924,2026-08-24 01:37:56.411610
3.334059833647708,0.8398750895848665,28.455037997740394,light,2.825147797394995,173.55389065332471,2026-08-24 01:38:56.411610
3.364767237735942,0.6873529848345814,29.499477838489714,medium,2.25022519548875,214.40975318881942,2026-08-24 01:39:56.411610
3.3652574746173944,0.6871127970182305,28.57017395703277,heavy,2.3541698535234694,217.36542198780992,2026-08-24 01:40:56.411610
3.3052505303804787,0.5965002774101661,28.958677311332277,medium,1.886552563130013,246.4787311906287,2026-08-24 01:41:56.411610
3.2853040473726898,0.6142121997606855,28.60797828442022,heavy,2.0657959386629954,235.7993532648348,2026-08-24 01:42:56.411610
3.2573625851698096,1.0931159424871766,28.064332616546515,heavy,3.536335996857067,134.63812222064024,2026-08-24 01:43:56.411610
3.272467390973465,0.6612750831717618,26.248418044152736,medium,2.2104699430500614,223.86454247534783,2026-08-24 01:44:56.411610
3.2265460296368036,0.8219139951470155,28.060050742047505,medium,2.6428776340316236,174.71715787483726,2026-08-24 01:45:56.411610
